gene_name	drug_class	read_count	rpkm	tpm	coverage_depth	coverage_breadth
aacA-ACI5	AMINOGLYCOSIDE	37	0.00	0.00	16.41	42.86
aph(3')-Vb	AMINOGLYCOSIDE	1	0.00	0.00	0.00	0.00
aph(2'')-If	AMINOGLYCOSIDE	1	0.00	0.00	7.82	12.79
aph(3'')-Ia	AMINOGLYCOSIDE	1	0.00	0.00	1.59	13.55
aph(3'')-Ic	AMINOGLYCOSIDE	135	0.00	0.00	43.08	41.18
aph(3')-IIIa	AMINOGLYCOSIDE	11	0.00	0.00	4.00	9.06
ant(3'')-Ia	AMINOGLYCOSIDE	1	0.00	0.00	7.82	14.50
aacA-ACI5	AMINOGLYCOSIDE	1	0.00	0.00	0.00	0.00
ant(3'')-Ia	AMINOGLYCOSIDE	1	0.00	0.00	1.59	14.12
ant(2'')-Ia	AMINOGLYCOSIDE	9	0.00	0.00	2.34	54.49
aac(6')-Ib-AKT	AMINOGLYCOSIDE	4	0.00	0.00	1.00	24.32
aac(6')_Strep	AMINOGLYCOSIDE	2	0.00	0.00	2.85	24.70
aacA34	AMINOGLYCOSIDE	1	0.00	0.00	1.00	17.69
aac(3)-VIII	AMINOGLYCOSIDE	22	0.00	0.00	1.98	15.28
aac(3)-I	AMINOGLYCOSIDE	5	0.00	0.00	1.00	15.48
aac(3)-VIa	AMINOGLYCOSIDE	24	0.00	0.00	10.39	26.67
aac(6')-I30	AMINOGLYCOSIDE	2	0.00	0.00	2.71	22.70
aac(6')-Iaf	AMINOGLYCOSIDE	25	0.00	0.00	13.04	58.70
aac(6')-Iai	AMINOGLYCOSIDE	1	0.00	0.00	1.94	25.93
aac(6')_E963	AMINOGLYCOSIDE	1	0.00	0.00	1.94	31.82
aac(6')-Ib-G	AMINOGLYCOSIDE	2	0.00	0.00	0.00	0.00
ant(6)-Ia	AMINOGLYCOSIDE	1	0.00	0.00	0.00	0.00
aac(6')-Ic	AMINOGLYCOSIDE	1	0.00	0.00	1.00	17.69
aac(6')_Serra	AMINOGLYCOSIDE	143	0.00	0.00	1.78	21.77
aac(6')-Ib-cr5	AMINOGLYCOSIDE	4	0.00	0.00	1.39	31.89
aph(3')-XV	AMINOGLYCOSIDE	28	0.00	0.00	15.01	33.21
aac(6')-Il	AMINOGLYCOSIDE	2	0.00	0.00	1.00	26.80
aac(6')-Is	AMINOGLYCOSIDE	282	0.00	0.00	2.02	30.61
aacA37	AMINOGLYCOSIDE	289	0.00	0.00	9.22	73.13
aac(6')-Il	AMINOGLYCOSIDE	2	0.00	0.00	1.98	32.68
aac(6')-Ib-G	AMINOGLYCOSIDE	2	0.00	0.00	2.52	34.59
aac(2')-Id	AMINOGLYCOSIDE	12	0.00	0.00	10.76	37.91
aac(6')-Ib-AKT	AMINOGLYCOSIDE	27	0.00	0.00	2.89	78.38
aac(6')-Id	AMINOGLYCOSIDE	411	0.00	0.00	0.00	0.00
ant(2'')-Ia	AMINOGLYCOSIDE	37	0.00	0.00	3.05	23.03
aac(3)-IId	AMINOGLYCOSIDE	2	0.00	0.00	1.00	20.56
aac(6')-Ib-G	AMINOGLYCOSIDE	37	0.00	0.00	3.05	22.16
aac(6')-Ib-G	AMINOGLYCOSIDE	12	0.00	0.00	0.00	0.00
aph(3')-Va	AMINOGLYCOSIDE	2	0.00	0.00	0.00	0.00
ant(2'')-Ia	AMINOGLYCOSIDE	2	0.00	0.00	1.00	33.71
ant(3'')-IIa	AMINOGLYCOSIDE	2	0.00	0.00	1.00	7.60
aacA-ENT1	AMINOGLYCOSIDE	5	0.00	0.00	2.59	26.78
aph(3')-Ia	AMINOGLYCOSIDE	2	0.00	0.00	1.00	17.65
ant(2'')-Ia	AMINOGLYCOSIDE	1	0.00	0.00	2.00	24.72
