gene_id	gene_name	total_reads	total_bases	covered_positions	gene_length	percent_coverage	mean_depth	RPKM	TPM
10	aacA-ACI5	37	1161	63	147	42.86	16.41	0.00	0.00
11	aph(3')-Vb	1	33	0	265	0.00	0.00	0.00	0.00
30	aph(2'')-If	1	27	38	297	12.79	7.82	0.00	0.00
32	aph(3'')-Ia	1	30	37	273	13.55	1.59	0.00	0.00
33	aph(3'')-Ic	135	4770	105	255	41.18	43.08	0.00	0.00
34	aph(3')-IIIa	11	329	24	265	9.06	4.00	0.00	0.00
45	ant(3'')-Ia	1	27	38	262	14.50	7.82	0.00	0.00
46	aacA-ACI5	1	42	0	147	0.00	0.00	0.00	0.00
47	ant(3'')-Ia	1	30	37	262	14.12	1.59	0.00	0.00
59	ant(2'')-Ia	9	321	97	178	54.49	2.34	0.00	0.00
63	aac(6')-Ib-AKT	4	122	45	185	24.32	1.00	0.00	0.00
67	aac(6')_Strep	2	78	41	166	24.70	2.85	0.00	0.00
70	aacA34	1	26	26	147	17.69	1.00	0.00	0.00
82	aac(3)-VIII	22	772	44	288	15.28	1.98	0.00	0.00
83	aac(3)-I	5	211	24	155	15.48	1.00	0.00	0.00
84	aac(3)-VIa	24	950	80	300	26.67	10.39	0.00	0.00
85	aac(6')-I30	2	76	42	185	22.70	2.71	0.00	0.00
90	aac(6')-Iaf	25	798	108	184	58.70	13.04	0.00	0.00
91	aac(6')-Iai	1	48	49	189	25.93	1.94	0.00	0.00
95	aac(6')_E963	1	48	49	154	31.82	1.94	0.00	0.00
96	aac(6')-Ib-G	2	67	0	185	0.00	0.00	0.00	0.00
115	ant(6)-Ia	1	38	0	303	0.00	0.00	0.00	0.00
122	aac(6')-Ic	1	26	26	147	17.69	1.00	0.00	0.00
127	aac(6')_Serra	143	5153	32	147	21.77	1.78	0.00	0.00
136	aac(6')-Ib-cr5	4	104	59	185	31.89	1.39	0.00	0.00
137	aph(3')-XV	28	822	88	265	33.21	15.01	0.00	0.00
138	aac(6')-Il	2	82	41	153	26.80	1.00	0.00	0.00
141	aac(6')-Is	282	10548	45	147	30.61	2.02	0.00	0.00
143	aacA37	289	10370	98	134	73.13	9.22	0.00	0.00
150	aac(6')-Il	2	99	50	153	32.68	1.98	0.00	0.00
151	aac(6')-Ib-G	2	81	64	185	34.59	2.52	0.00	0.00
152	aac(2')-Id	12	543	80	211	37.91	10.76	0.00	0.00
153	aac(6')-Ib-AKT	27	875	145	185	78.38	2.89	0.00	0.00
154	aac(6')-Id	411	15336	0	150	0.00	0.00	0.00	0.00
156	ant(2'')-Ia	37	1379	41	178	23.03	3.05	0.00	0.00
158	aac(3)-IId	2	59	59	287	20.56	1.00	0.00	0.00
160	aac(6')-Ib-G	37	1402	41	185	22.16	3.05	0.00	0.00
