level	taxon	relative_abundance
Family	Staphylococcaceae	0.133232
Family	Pseudomonadaceae	0.00621444
Family	Unknown_family	0.635518
Family	Enterobacteriaceae	0.225035
Genus	Serratia	0.0129432
Genus	Citrobacter	0.0168801
Genus	Escherichia	0.206901
Genus	Streptococcus	0.252833
Genus	Proteus	0.016208
Genus	Staphylococcus	0.133232
Genus	Moraxella	0.0176694
Genus	Neisseria	0.0208663
Genus	Listeria	0.0521401
Genus	Enterococcus	0.0511024
Genus	Clostridioides	0.0763515
Genus	Shigella	0.0406533
Genus	Haemophilus	0.0279463
Genus	Acinetobacter	0.0170283
Genus	Pseudomonas	0.00621444
Genus	Enterobacter	0.018815
Genus	Salmonella	0.0140813
Genus	Klebsiella	0.0181341
